2026,11,7.31,7.31,7.31
2026,12,7.26,7.26,7.26
2026,13,7.36,7.36,7.36
2026,14,7.6,7.6,7.6
2026,15,8.11,8.11,8.11
2026,16,8.28,8.28,8.28
2026,17,8.29,8.29,8.29
2026,18,8.44,8.44,8.44
2026,19,8.17,8.17,8.17
2026,20,8.32,8.32,8.32
2026,21,8.08,8.08,8.08
2026,22,8.25,8.25,8.25
2026,23,6.64,6.64,6.64
2026,24,6.09,6.09,6.09
2026,25,7.86,7.86,7.86
2026,26,6.15,6.15,6.15
2026,27,7.7,7.7,7.7
2026,28,4.15,4.15,4.15
2026,29,7.5,7.5,7.5
2026,30,3.76,3.76,3.76
2026,31,8.56,8.56,8.56
2026,32,4.57,4.57,4.57
2027,0,8.25,8.25,8.25
2027,1,8.23,8.23,8.23
2027,2,8.21,8.21,8.21
2027,3,8.19,8.19,8.19
2027,4,8.22,8.22,8.22
2027,5,8.2,8.2,8.2
2027,6,8.17,8.17,8.17
2027,7,7.93,7.93,7.93
2027,8,7.91,7.91,7.91
2027,9,8.12,8.12,8.12
2027,10,8.1,8.1,8.1
2027,11,7.3,7.3,7.3
2027,12,7.18,7.18,7.18
2027,13,7.42,7.42,7.42
2027,14,7.56,7.56,7.56
2027,15,8.11,8.11,8.11
2027,16,8.26,8.26,8.26
2027,17,8.29,8.29,8.29
2027,18,8.43,8.43,8.43
2027,19,8.19,8.19,8.19
2027,20,8.33,8.33,8.33
2027,21,8.1,8.1,8.1
2027,22,8.25,8.25,8.25
2027,23,6.58,6.58,6.58
2027,24,6.04,6.04,6.04
2027,25,7.86,7.86,7.86
2027,26,6.09,6.09,6.09
2027,27,7.71,7.71,7.71
2027,28,4.11,4.11,4.11
2027,29,7.5,7.5,7.5
2027,30,3.72,3.72,3.72
2027,31,8.56,8.56,8.56
2027,32,4.55,4.55,4.55
2028,0,8.2,8.2,8.2
2028,1,8.2,8.2,8.2
2028,2,8.18,8.18,8.18
2028,3,8.16,8.16,8.16
2028,4,8.18,8.18,8.18
2028,5,8.16,8.16,8.16
2028,6,8.13,8.13,8.13
2028,7,7.9,7.9,7.9
2028,8,7.88,7.88,7.88
2028,9,8.06,8.06,8.06
2028,10,8.05,8.05,8.05
2028,11,7.3,7.3,7.3
2028,12,7.12,7.12,7.12
2028,13,7.39,7.39,7.39
2028,14,7.51,7.51,7.51
2028,15,8.07,8.07,8.07
2028,16,8.25,8.25,8.25
2028,17,8.27,8.27,8.27
2028,18,8.44,8.44,8.44
2028,19,8.17,8.17,8.17
2028,20,8.33,8.33,8.33
2028,21,8.06,8.06,8.06
2028,22,8.25,8.25,8.25
2028,23,6.54,6.54,6.54
2028,24,5.98,5.98,5.98
2028,25,7.86,7.86,7.86
2028,26,6.04,6.04,6.04
2028,27,7.71,7.71,7.71
2028,28,4.08,4.08,4.08
2028,29,7.5,7.5,7.5
2028,30,3.67,3.67,3.67
2028,31,8.54,8.54,8.54
2028,32,4.52,4.52,4.52
2029,0,8.18,8.18,8.18
2029,1,8.17,8.17,8.17
2029,2,8.16,8.16,8.16
2029,3,8.14,8.14,8.14
2029,4,8.16,8.16,8.16
2029,5,8.14,8.14,8.14
2029,6,8.11,8.11,8.11
2029,7,7.87,7.87,7.87
2029,8,7.84,7.84,7.84
2029,9,8.04,8.04,8.04
2029,10,8.03,8.03,8.03
2029,11,7.31,7.31,7.31
2029,12,7.0,7.0,7.0
2029,13,7.45,7.45,7.45
2029,14,7.44,7.44,7.44
2029,15,8.1,8.1,8.1
2029,16,8.22,8.22,8.22
2029,17,8.3,8.3,8.3
2029,18,8.42,8.42,8.42
2029,19,8.2,8.2,8.2
2029,20,8.32,8.32,8.32
2029,21,8.09,8.09,8.09
2029,22,8.22,8.22,8.22
2029,23,6.52,6.52,6.52
2029,24,5.92,5.92,5.92
2029,25,7.86,7.86,7.86
2029,26,5.98,5.98,5.98
2029,27,7.71,7.71,7.71
2029,28,4.07,4.07,4.07
2029,29,7.5,7.5,7.5
2029,30,3.64,3.64,3.64
2029,31,8.56,8.56,8.56
2029,32,4.53,4.53,4.53
2030,0,8.14,8.14,8.14
2030,1,8.14,8.14,8.14
2030,2,8.13,8.13,8.13
2030,3,8.11,8.11,8.11
2030,4,8.12,8.12,8.12
2030,5,8.09,8.09,8.09
2030,6,8.06,8.06,8.06
2030,7,7.84,7.84,7.84
2030,8,7.79,7.79,7.79
2030,9,8.01,8.01,8.01
2030,10,7.99,7.99,7.99
2030,11,7.31,7.31,7.31
2030,12,6.9,6.9,6.9
2030,13,7.45,7.45,7.45
2030,14,7.36,7.36,7.36
2030,15,8.11,8.11,8.11
2030,16,8.16,8.16,8.16
2030,17,8.29,8.29,8.29
2030,18,8.38,8.38,8.38
2030,19,8.18,8.18,8.18
2030,20,8.28,8.28,8.28
2030,21,8.08,8.08,8.08
2030,22,8.17,8.17,8.17
2030,23,6.48,6.48,6.48
2030,24,5.86,5.86,5.86
2030,25,7.86,7.86,7.86
2030,26,5.9,5.9,5.9
2030,27,7.71,7.71,7.71
2030,28,4.02,4.02,4.02
2030,29,7.5,7.5,7.5
2030,30,3.6,3.6,3.6
2030,31,8.56,8.56,8.56
2030,32,4.52,4.52,4.52
2031,0,8.06,8.06,8.06
2031,1,8.07,8.07,8.07
2031,2,8.06,8.06,8.06
2031,3,8.05,8.05,8.05
2031,4,8.04,8.04,8.04
2031,5,8.01,8.01,8.01
2031,6,7.98,7.98,7.98
2031,7,7.78,7.78,7.78
2031,8,7.71,7.71,7.71
2031,9,7.94,7.94,7.94
2031,10,7.9,7.9,7.9
2031,11,7.31,7.31,7.31
2031,12,6.79,6.79,6.79
2031,13,7.43,7.43,7.43
2031,14,7.27,7.27,7.27
2031,15,8.09,8.09,8.09
2031,16,8.1,8.1,8.1
2031,17,8.26,8.26,8.26
2031,18,8.31,8.31,8.31
2031,19,8.16,8.16,8.16
2031,20,8.21,8.21,8.21
2031,21,8.07,8.07,8.07
2031,22,8.11,8.11,8.11
2031,23,6.46,6.46,6.46
2031,24,5.81,5.81,5.81
2031,25,7.87,7.87,7.87
2031,26,5.81,5.81,5.81
2031,27,7.71,7.71,7.71
2031,28,4.01,4.01,4.01
2031,29,7.5,7.5,7.5
2031,30,3.6,3.6,3.6
2031,31,8.54,8.54,8.54
2031,32,4.5,4.5,4.5
2032,0,8.02,8.02,8.02
2032,1,8.03,8.03,8.03
2032,2,8.02,8.02,8.02
2032,3,8.01,8.01,8.01
2032,4,8.0,8.0,8.0
2032,5,7.97,7.97,7.97
2032,6,7.93,7.93,7.93
2032,7,7.73,7.73,7.73
2032,8,7.65,7.65,7.65
2032,9,7.89,7.89,7.89
2032,10,7.85,7.85,7.85
2032,11,7.3,7.3,7.3
2032,12,6.71,6.71,6.71
2032,13,7.39,7.39,7.39
2032,14,7.19,7.19,7.19
2032,15,8.02,8.02,8.02
2032,16,8.09,8.09,8.09
2032,17,8.19,8.19,8.19
2032,18,8.31,8.31,8.31
2032,19,8.12,8.12,8.12
2032,20,8.21,8.21,8.21
2032,21,8.02,8.02,8.02
2032,22,8.1,8.1,8.1
2032,23,6.44,6.44,6.44
2032,24,5.76,5.76,5.76
2032,25,7.88,7.88,7.88
2032,26,5.71,5.71,5.71
2032,27,7.72,7.72,7.72
2032,28,3.99,3.99,3.99
2032,29,7.5,7.5,7.5
2032,30,3.59,3.59,3.59
2032,31,8.53,8.53,8.53
2032,32,4.49,4.49,4.49
2033,0,7.99,7.99,7.99
2033,1,7.98,7.98,7.98
2033,2,7.97,7.97,7.97
2033,3,7.96,7.96,7.96
2033,4,7.95,7.95,7.95
2033,5,7.91,7.91,7.91
2033,6,7.87,7.87,7.87
2033,7,7.69,7.69,7.69
2033,8,7.6,7.6,7.6
2033,9,7.86,7.86,7.86
2033,10,7.82,7.82,7.82
2033,11,7.32,7.32,7.32
2033,12,6.62,6.62,6.62
2033,13,7.37,7.37,7.37
2033,14,7.08,7.08,7.08
2033,15,8.05,8.05,8.05
2033,16,7.96,7.96,7.96
2033,17,8.21,8.21,8.21
2033,18,8.18,8.18,8.18
2033,19,8.16,8.16,8.16
2033,20,8.1,8.1,8.1
2033,21,8.05,8.05,8.05
2033,22,8.0,8.0,8.0
2033,23,6.42,6.42,6.42
2033,24,5.7,5.7,5.7
2033,25,7.88,7.88,7.88
2033,26,5.67,5.67,5.67
2033,27,7.72,7.72,7.72
2033,28,4.0,4.0,4.0
2033,29,7.5,7.5,7.5
2033,30,3.6,3.6,3.6
2033,31,8.48,8.48,8.48
2033,32,4.47,4.47,4.47
2034,0,7.94,7.94,7.94
2034,1,7.92,7.92,7.92
2034,2,7.91,7.91,7.91
2034,3,7.9,7.9,7.9
2034,4,7.89,7.89,7.89
2034,5,7.85,7.85,7.85
2034,6,7.81,7.81,7.81
2034,7,7.64,7.64,7.64
2034,8,7.54,7.54,7.54
2034,9,7.82,7.82,7.82
2034,10,7.78,7.78,7.78
2034,11,7.32,7.32,7.32
2034,12,6.52,6.52,6.52
2034,13,7.27,7.27,7.27
2034,14,6.96,6.96,6.96
2034,15,8.0,8.0,8.0
2034,16,7.86,7.86,7.86
2034,17,8.16,8.16,8.16
2034,18,8.07,8.07,8.07
2034,19,8.12,8.12,8.12
2034,20,7.98,7.98,7.98
2034,21,8.01,8.01,8.01
2034,22,7.88,7.88,7.88
2034,23,6.41,6.41,6.41
2034,24,5.63,5.63,5.63
2034,25,7.88,7.88,7.88
2034,26,5.59,5.59,5.59
2034,27,7.72,7.72,7.72
2034,28,3.99,3.99,3.99
2034,29,7.5,7.5,7.5
2034,30,3.6,3.6,3.6
2034,31,8.47,8.47,8.47
2034,32,4.47,4.47,4.47
2035,0,7.89,7.89,7.89
2035,1,7.85,7.85,7.85
2035,2,7.84,7.84,7.84
2035,3,7.82,7.82,7.82
2035,4,7.81,7.81,7.81
2035,5,7.78,7.78,7.78
2035,6,7.73,7.73,7.73
2035,7,7.56,7.56,7.56
2035,8,7.46,7.46,7.46
2035,9,7.78,7.78,7.78
2035,10,7.74,7.74,7.74
2035,11,7.32,7.32,7.32
2035,12,6.43,6.43,6.43
2035,13,7.16,7.16,7.16
2035,14,6.85,6.85,6.85
2035,15,7.97,7.97,7.97
2035,16,7.71,7.71,7.71
2035,17,8.15,8.15,8.15
2035,18,7.9,7.9,7.9
2035,19,8.13,8.13,8.13
2035,20,7.81,7.81,7.81
2035,21,8.0,8.0,8.0
2035,22,7.74,7.74,7.74
2035,23,6.4,6.4,6.4
2035,24,5.59,5.59,5.59
2035,25,7.88,7.88,7.88
2035,26,5.52,5.52,5.52
2035,27,7.72,7.72,7.72
2035,28,3.99,3.99,3.99
2035,29,7.5,7.5,7.5
2035,30,3.65,3.65,3.65
2035,31,8.46,8.46,8.46
2035,32,4.48,4.48,4.48
2036,0,7.8,7.8,7.8
2036,1,7.76,7.76,7.76
2036,2,7.75,7.75,7.75
2036,3,7.74,7.74,7.74
2036,4,7.72,7.72,7.72
2036,5,7.68,7.68,7.68
2036,6,7.64,7.64,7.64
2036,7,7.48,7.48,7.48
2036,8,7.37,7.37,7.37
2036,9,7.7,7.7,7.7
2036,10,7.66,7.66,7.66
2036,11,7.29,7.29,7.29
2036,12,6.32,6.32,6.32
2036,13,7.01,7.01,7.01
2036,14,6.75,6.75,6.75
2036,15,7.9,7.9,7.9
2036,16,7.66,7.66,7.66
2036,17,8.14,8.14,8.14
2036,18,7.86,7.86,7.86
2036,19,8.1,8.1,8.1
2036,20,7.8,7.8,7.8
2036,21,8.0,8.0,8.0
2036,22,7.69,7.69,7.69
2036,23,6.38,6.38,6.38
2036,24,5.55,5.55,5.55
2036,25,7.88,7.88,7.88
2036,26,5.46,5.46,5.46
2036,27,7.72,7.72,7.72
2036,28,4.0,4.0,4.0
2036,29,7.5,7.5,7.5
2036,30,3.69,3.69,3.69
2036,31,8.46,8.46,8.46
2036,32,4.48,4.48,4.48
2037,0,7.7,7.7,7.7
2037,1,7.67,7.67,7.67
2037,2,7.66,7.66,7.66
2037,3,7.65,7.65,7.65
2037,4,7.63,7.63,7.63
2037,5,7.59,7.59,7.59
2037,6,7.55,7.55,7.55
2037,7,7.38,7.38,7.38
2037,8,7.27,7.27,7.27
2037,9,7.6,7.6,7.6
2037,10,7.56,7.56,7.56
2037,11,7.2,7.2,7.2
2037,12,6.22,6.22,6.22
2037,13,6.95,6.95,6.95
2037,14,6.64,6.64,6.64
2037,15,7.9,7.9,7.9
2037,16,7.41,7.41,7.41
2037,17,8.13,8.13,8.13
2037,18,7.54,7.54,7.54
2037,19,8.11,8.11,8.11
2037,20,7.51,7.51,7.51
2037,21,7.99,7.99,7.99
2037,22,7.44,7.44,7.44
2037,23,6.35,6.35,6.35
2037,24,5.52,5.52,5.52
2037,25,7.87,7.87,7.87
2037,26,5.36,5.36,5.36
2037,27,7.72,7.72,7.72
2037,28,4.0,4.0,4.0
2037,29,7.5,7.5,7.5
2037,30,3.72,3.72,3.72
2037,31,8.46,8.46,8.46
2037,32,4.48,4.48,4.48
2038,0,7.59,7.59,7.59
2038,1,7.57,7.57,7.57
2038,2,7.56,7.56,7.56
2038,3,7.55,7.55,7.55
2038,4,7.52,7.52,7.52
2038,5,7.48,7.48,7.48
2038,6,7.44,7.44,7.44
2038,7,7.28,7.28,7.28
2038,8,7.14,7.14,7.14
2038,9,7.48,7.48,7.48
2038,10,7.43,7.43,7.43
2038,11,7.13,7.13,7.13
2038,12,6.07,6.07,6.07
2038,13,6.95,6.95,6.95
2038,14,6.54,6.54,6.54
2038,15,7.9,7.9,7.9
2038,16,7.36,7.36,7.36
2038,17,8.12,8.12,8.12
2038,18,7.49,7.49,7.49
2038,19,8.11,8.11,8.11
2038,20,7.44,7.44,7.44
2038,21,7.99,7.99,7.99
2038,22,7.39,7.39,7.39
2038,23,6.33,6.33,6.33
2038,24,5.47,5.47,5.47
2038,25,7.84,7.84,7.84
2038,26,5.29,5.29,5.29
2038,27,7.72,7.72,7.72
2038,28,4.01,4.01,4.01
2038,29,7.5,7.5,7.5
2038,30,3.74,3.74,3.74
2038,31,8.46,8.46,8.46
2038,32,4.48,4.48,4.48
2039,0,7.5,7.5,7.5
2039,1,7.48,7.48,7.48
2039,2,7.48,7.48,7.48
2039,3,7.47,7.47,7.47
2039,4,7.44,7.44,7.44
2039,5,7.4,7.4,7.4
2039,6,7.35,7.35,7.35
2039,7,7.18,7.18,7.18
2039,8,7.05,7.05,7.05
2039,9,7.39,7.39,7.39
2039,10,7.34,7.34,7.34
2039,11,7.05,7.05,7.05
2039,12,5.94,5.94,5.94
2039,13,6.89,6.89,6.89
2039,14,6.37,6.37,6.37
2039,15,7.9,7.9,7.9
2039,16,7.21,7.21,7.21
2039,17,8.12,8.12,8.12
2039,18,7.34,7.34,7.34
2039,19,8.13,8.13,8.13
2039,20,7.32,7.32,7.32
2039,21,8.01,8.01,8.01
2039,22,7.26,7.26,7.26
2039,23,6.3,6.3,6.3
2039,24,5.43,5.43,5.43
2039,25,7.81,7.81,7.81
2039,26,5.25,5.25,5.25
2039,27,7.73,7.73,7.73
2039,28,4.01,4.01,4.01
2039,29,7.51,7.51,7.51
2039,30,3.74,3.74,3.74
2039,31,8.47,8.47,8.47
2039,32,4.48,4.48,4.48
2040,0,7.41,7.41,7.41
2040,1,7.4,7.4,7.4
2040,2,7.39,7.39,7.39
2040,3,7.39,7.39,7.39
2040,4,7.34,7.34,7.34
2040,5,7.3,7.3,7.3
2040,6,7.25,7.25,7.25
2040,7,7.1,7.1,7.1
2040,8,6.95,6.95,6.95
2040,9,7.3,7.3,7.3
2040,10,7.24,7.24,7.24
2040,11,6.96,6.96,6.96
2040,12,5.83,5.83,5.83
2040,13,6.88,6.88,6.88
2040,14,6.25,6.25,6.25
2040,15,7.9,7.9,7.9
2040,16,7.12,7.12,7.12
2040,17,8.11,8.11,8.11
2040,18,7.26,7.26,7.26
2040,19,8.12,8.12,8.12
2040,20,7.24,7.24,7.24
2040,21,8.01,8.01,8.01
2040,22,7.18,7.18,7.18
2040,23,6.26,6.26,6.26
2040,24,5.37,5.37,5.37
2040,25,7.77,7.77,7.77
2040,26,5.21,5.21,5.21
2040,27,7.73,7.73,7.73
2040,28,4.01,4.01,4.01
2040,29,7.51,7.51,7.51
2040,30,3.74,3.74,3.74
2040,31,8.48,8.48,8.48
2040,32,4.47,4.47,4.47
2041,0,7.33,7.33,7.33
2041,1,7.32,7.32,7.32
2041,2,7.31,7.31,7.31
2041,3,7.31,7.31,7.31
2041,4,7.26,7.26,7.26
2041,5,7.21,7.21,7.21
2041,6,7.16,7.16,7.16
2041,7,7.04,7.04,7.04
2041,8,6.86,6.86,6.86
2041,9,7.22,7.22,7.22
2041,10,7.16,7.16,7.16
2041,11,6.91,6.91,6.91
2041,12,5.73,5.73,5.73
2041,13,6.86,6.86,6.86
2041,14,6.17,6.17,6.17
2041,15,7.87,7.87,7.87
2041,16,7.01,7.01,7.01
2041,17,8.11,8.11,8.11
2041,18,7.17,7.17,7.17
2041,19,8.11,8.11,8.11
2041,20,7.14,7.14,7.14
2041,21,8.0,8.0,8.0
2041,22,7.08,7.08,7.08
2041,23,6.24,6.24,6.24
2041,24,5.33,5.33,5.33
2041,25,7.7,7.7,7.7
2041,26,5.16,5.16,5.16
2041,27,7.73,7.73,7.73
2041,28,4.0,4.0,4.0
2041,29,7.51,7.51,7.51
2041,30,3.73,3.73,3.73
2041,31,8.49,8.49,8.49
2041,32,4.47,4.47,4.47
2042,0,7.23,7.23,7.23
2042,1,7.22,7.22,7.22
2042,2,7.22,7.22,7.22
2042,3,7.21,7.21,7.21
2042,4,7.16,7.16,7.16
2042,5,7.11,7.11,7.11
2042,6,7.06,7.06,7.06
2042,7,6.94,6.94,6.94
2042,8,6.77,6.77,6.77
2042,9,7.12,7.12,7.12
2042,10,7.06,7.06,7.06
2042,11,6.85,6.85,6.85
2042,12,5.6,5.6,5.6
2042,13,6.82,6.82,6.82
2042,14,6.05,6.05,6.05
2042,15,7.82,7.82,7.82
2042,16,6.92,6.92,6.92
2042,17,8.09,8.09,8.09
2042,18,7.08,7.08,7.08
2042,19,8.1,8.1,8.1
2042,20,7.05,7.05,7.05
2042,21,7.99,7.99,7.99
2042,22,6.99,6.99,6.99
2042,23,6.25,6.25,6.25
2042,24,5.3,5.3,5.3
2042,25,7.62,7.62,7.62
2042,26,5.11,5.11,5.11
2042,27,7.72,7.72,7.72
2042,28,4.0,4.0,4.0
2042,29,7.51,7.51,7.51
2042,30,3.73,3.73,3.73
2042,31,8.49,8.49,8.49
2042,32,4.48,4.48,4.48
2043,0,7.13,7.13,7.13
2043,1,7.12,7.12,7.12
2043,2,7.12,7.12,7.12
2043,3,7.11,7.11,7.11
2043,4,7.07,7.07,7.07
2043,5,7.02,7.02,7.02
2043,6,6.97,6.97,6.97
2043,7,6.84,6.84,6.84
2043,8,6.66,6.66,6.66
2043,9,7.02,7.02,7.02
2043,10,6.95,6.95,6.95
2043,11,6.76,6.76,6.76
2043,12,5.49,5.49,5.49
2043,13,6.72,6.72,6.72
2043,14,5.97,5.97,5.97
2043,15,7.75,7.75,7.75
2043,16,6.82,6.82,6.82
2043,17,8.02,8.02,8.02
2043,18,6.98,6.98,6.98
2043,19,8.05,8.05,8.05
2043,20,6.94,6.94,6.94
2043,21,7.95,7.95,7.95
2043,22,6.89,6.89,6.89
2043,23,6.23,6.23,6.23
2043,24,5.24,5.24,5.24
2043,25,7.49,7.49,7.49
2043,26,5.06,5.06,5.06
2043,27,7.72,7.72,7.72
2043,28,3.99,3.99,3.99
2043,29,7.52,7.52,7.52
2043,30,3.73,3.73,3.73
2043,31,8.5,8.5,8.5
2043,32,4.47,4.47,4.47
2044,0,7.05,7.05,7.05
2044,1,7.05,7.05,7.05
2044,2,7.04,7.04,7.04
2044,3,7.04,7.04,7.04
2044,4,6.98,6.98,6.98
2044,5,6.94,6.94,6.94
2044,6,6.88,6.88,6.88
2044,7,6.79,6.79,6.79
2044,8,6.58,6.58,6.58
2044,9,6.94,6.94,6.94
2044,10,6.87,6.87,6.87
2044,11,6.7,6.7,6.7
2044,12,5.4,5.4,5.4
2044,13,6.64,6.64,6.64
2044,14,5.87,5.87,5.87
2044,15,7.71,7.71,7.71
2044,16,6.69,6.69,6.69
2044,17,7.99,7.99,7.99
2044,18,6.87,6.87,6.87
2044,19,8.01,8.01,8.01
2044,20,6.84,6.84,6.84
2044,21,7.91,7.91,7.91
2044,22,6.79,6.79,6.79
2044,23,6.21,6.21,6.21
2044,24,5.21,5.21,5.21
2044,25,7.43,7.43,7.43
2044,26,5.02,5.02,5.02
2044,27,7.71,7.71,7.71
2044,28,3.99,3.99,3.99
2044,29,7.53,7.53,7.53
2044,30,3.73,3.73,3.73
2044,31,8.5,8.5,8.5
2044,32,4.47,4.47,4.47
2045,0,6.96,6.96,6.96
2045,1,6.97,6.97,6.97
2045,2,6.97,6.97,6.97
2045,3,6.96,6.96,6.96
2045,4,6.91,6.91,6.91
2045,5,6.86,6.86,6.86
2045,6,6.81,6.81,6.81
2045,7,6.71,6.71,6.71
2045,8,6.5,6.5,6.5
2045,9,6.86,6.86,6.86
2045,10,6.79,6.79,6.79
2045,11,6.65,6.65,6.65
2045,12,5.31,5.31,5.31
2045,13,6.59,6.59,6.59
2045,14,5.75,5.75,5.75
2045,15,7.67,7.67,7.67
2045,16,6.6,6.6,6.6
2045,17,7.93,7.93,7.93
2045,18,6.77,6.77,6.77
2045,19,7.95,7.95,7.95
2045,20,6.75,6.75,6.75
2045,21,7.86,7.86,7.86
2045,22,6.69,6.69,6.69
2045,23,6.16,6.16,6.16
2045,24,5.15,5.15,5.15
2045,25,7.34,7.34,7.34
2045,26,4.96,4.96,4.96
2045,27,7.71,7.71,7.71
2045,28,3.98,3.98,3.98
2045,29,7.55,7.55,7.55
2045,30,3.74,3.74,3.74
2045,31,8.48,8.48,8.48
2045,32,4.47,4.47,4.47
2046,0,6.89,6.89,6.89
2046,1,6.9,6.9,6.9
2046,2,6.9,6.9,6.9
2046,3,6.9,6.9,6.9
2046,4,6.84,6.84,6.84
2046,5,6.79,6.79,6.79
2046,6,6.74,6.74,6.74
2046,7,6.65,6.65,6.65
2046,8,6.43,6.43,6.43
2046,9,6.78,6.78,6.78
2046,10,6.71,6.71,6.71
2046,11,6.59,6.59,6.59
2046,12,5.24,5.24,5.24
2046,13,6.57,6.57,6.57
2046,14,5.67,5.67,5.67
2046,15,7.64,7.64,7.64
2046,16,6.51,6.51,6.51
2046,17,7.88,7.88,7.88
2046,18,6.68,6.68,6.68
2046,19,7.9,7.9,7.9
2046,20,6.65,6.65,6.65
2046,21,7.81,7.81,7.81
2046,22,6.6,6.6,6.6
2046,23,6.1,6.1,6.1
2046,24,5.09,5.09,5.09
2046,25,7.23,7.23,7.23
2046,26,4.9,4.9,4.9
2046,27,7.71,7.71,7.71
2046,28,3.97,3.97,3.97
2046,29,7.55,7.55,7.55
2046,30,3.74,3.74,3.74
2046,31,8.49,8.49,8.49
2046,32,4.47,4.47,4.47
2047,0,6.84,6.84,6.84
2047,1,6.84,6.84,6.84
2047,2,6.84,6.84,6.84
2047,3,6.84,6.84,6.84
2047,4,6.79,6.79,6.79
2047,5,6.74,6.74,6.74
2047,6,6.69,6.69,6.69
2047,7,6.59,6.59,6.59
2047,8,6.38,6.38,6.38
2047,9,6.73,6.73,6.73
2047,10,6.67,6.67,6.67
2047,11,6.51,6.51,6.51
2047,12,5.18,5.18,5.18
2047,13,6.52,6.52,6.52
2047,14,5.57,5.57,5.57
2047,15,7.58,7.58,7.58
2047,16,6.41,6.41,6.41
2047,17,7.82,7.82,7.82
2047,18,6.56,6.56,6.56
2047,19,7.83,7.83,7.83
2047,20,6.52,6.52,6.52
2047,21,7.75,7.75,7.75
2047,22,6.48,6.48,6.48
2047,23,6.03,6.03,6.03
2047,24,5.03,5.03,5.03
2047,25,7.15,7.15,7.15
2047,26,4.84,4.84,4.84
2047,27,7.7,7.7,7.7
2047,28,3.96,3.96,3.96
2047,29,7.55,7.55,7.55
2047,30,3.74,3.74,3.74
2047,31,8.48,8.48,8.48
2047,32,4.47,4.47,4.47
2048,0,6.77,6.77,6.77
2048,1,6.78,6.78,6.78
2048,2,6.77,6.77,6.77
2048,3,6.77,6.77,6.77
2048,4,6.72,6.72,6.72
2048,5,6.67,6.67,6.67
2048,6,6.63,6.63,6.63
2048,7,6.52,6.52,6.52
2048,8,6.32,6.32,6.32
2048,9,6.66,6.66,6.66
2048,10,6.6,6.6,6.6
2048,11,6.46,6.46,6.46
2048,12,5.1,5.1,5.1
2048,13,6.5,6.5,6.5
2048,14,5.48,5.48,5.48
2048,15,7.52,7.52,7.52
2048,16,6.32,6.32,6.32
2048,17,7.77,7.77,7.77
2048,18,6.45,6.45,6.45
2048,19,7.77,7.77,7.77
2048,20,6.41,6.41,6.41
2048,21,7.69,7.69,7.69
2048,22,6.38,6.38,6.38
2048,23,6.0,6.0,6.0
2048,24,5.01,5.01,5.01
2048,25,7.09,7.09,7.09
2048,26,4.81,4.81,4.81
2048,27,7.64,7.64,7.64
2048,28,3.96,3.96,3.96
2048,29,7.5,7.5,7.5
2048,30,3.76,3.76,3.76
2048,31,8.45,8.45,8.45
2048,32,4.47,4.47,4.47
2049,0,6.7,6.7,6.7
2049,1,6.7,6.7,6.7
2049,2,6.69,6.69,6.69
2049,3,6.69,6.69,6.69
2049,4,6.64,6.64,6.64
2049,5,6.6,6.6,6.6
2049,6,6.55,6.55,6.55
2049,7,6.44,6.44,6.44
2049,8,6.24,6.24,6.24
2049,9,6.59,6.59,6.59
2049,10,6.53,6.53,6.53
2049,11,6.4,6.4,6.4
2049,12,5.03,5.03,5.03
2049,13,6.46,6.46,6.46
2049,14,5.39,5.39,5.39
2049,15,7.47,7.47,7.47
2049,16,6.24,6.24,6.24
2049,17,7.71,7.71,7.71
2049,18,6.38,6.38,6.38
2049,19,7.72,7.72,7.72
2049,20,6.35,6.35,6.35
2049,21,7.64,7.64,7.64
2049,22,6.32,6.32,6.32
2049,23,5.98,5.98,5.98
2049,24,4.99,4.99,4.99
2049,25,7.05,7.05,7.05
2049,26,4.76,4.76,4.76
2049,27,7.55,7.55,7.55
2049,28,3.96,3.96,3.96
2049,29,7.39,7.39,7.39
2049,30,3.78,3.78,3.78
2049,31,8.28,8.28,8.28
2049,32,4.46,4.46,4.46
2050,0,6.63,6.63,6.63
2050,1,6.63,6.63,6.63
2050,2,6.62,6.62,6.62
2050,3,6.62,6.62,6.62
2050,4,6.57,6.57,6.57
2050,5,6.53,6.53,6.53
2050,6,6.48,6.48,6.48
2050,7,6.36,6.36,6.36
2050,8,6.16,6.16,6.16
2050,9,6.53,6.53,6.53
2050,10,6.47,6.47,6.47
2050,11,6.35,6.35,6.35
2050,12,4.97,4.97,4.97
2050,13,6.44,6.44,6.44
2050,14,5.32,5.32,5.32
2050,15,7.44,7.44,7.44
2050,16,6.16,6.16,6.16
2050,17,7.66,7.66,7.66
2050,18,6.32,6.32,6.32
2050,19,7.67,7.67,7.67
2050,20,6.29,6.29,6.29
2050,21,7.59,7.59,7.59
2050,22,6.25,6.25,6.25
2050,23,5.96,5.96,5.96
2050,24,4.96,4.96,4.96
2050,25,7.02,7.02,7.02
2050,26,4.72,4.72,4.72
2050,27,7.48,7.48,7.48
2050,28,3.96,3.96,3.96
2050,29,7.33,7.33,7.33
2050,30,3.8,3.8,3.8
2050,31,8.22,8.22,8.22
2050,32,4.46,4.46,4.46
2051,0,6.58,6.58,6.58
2051,1,6.57,6.57,6.57
2051,2,6.57,6.57,6.57
2051,3,6.56,6.56,6.56
2051,4,6.52,6.52,6.52
2051,5,6.48,6.48,6.48
2051,6,6.43,6.43,6.43
2051,7,6.3,6.3,6.3
2051,8,6.09,6.09,6.09
