566,13,5.66,6.4,1.3233333333333333
566,14,7.3,7.32,-1.6333333333333333
566,15,5.76,5.25,1.18
566,16,8.43,7.5,-1.1233333333333333
566,23,5.98,4.75,0.6766666666666666
566,24,5.45,4.71,-0.6766666666666666
566,25,6.76,3.17,1.36
566,26,5.18,2.69,-0.69
566,27,7.2,1.5,2.31
566,28,3.71,0.9,-0.52
566,29,7.03,1.15,2.37
566,30,3.33,0.62,-0.5333333333333333
566,31,8.04,1.18,2.033333333333333
566,32,4.41,0.25,-1.15
567,0,7.02,7.91,-0.59
567,11,6.21,7.45,0.74
567,12,6.05,7.68,-1.47
567,13,5.68,6.34,1.18
567,14,7.34,7.44,-2.3366666666666664
567,15,5.77,5.03,0.9533333333333334
567,16,8.61,7.5,-2.54
567,23,6.02,4.74,0.68
567,24,5.5,4.71,-0.68
567,25,6.79,3.18,1.5433333333333332
567,26,5.27,2.69,-0.7
567,27,7.18,1.5,2.64
567,28,3.7,0.92,-0.5366666666666666
567,29,7.02,1.12,2.72
567,30,3.31,0.64,-0.5533333333333333
567,31,8.06,1.2,2.4
567,32,4.41,0.26,-1.2366666666666666
568,0,7.03,7.76,-0.5633333333333334
568,11,6.22,7.45,0.7
568,12,6.13,7.65,-1.4933333333333334
568,13,5.69,6.25,1.1266666666666667
568,14,7.43,7.51,-2.353333333333333
568,15,5.81,4.92,0.8866666666666667
568,16,8.82,7.49,-2.566666666666667
568,23,6.02,4.72,0.6766666666666666
568,24,5.56,4.7,-0.68
568,25,6.86,3.21,1.5433333333333332
568,26,5.36,2.69,-0.7966666666666666
568,27,7.16,1.48,2.623333333333333
568,28,3.7,0.92,-0.7066666666666667
568,29,6.99,1.08,2.7
568,30,3.3,0.67,-0.7333333333333333
568,31,8.04,1.2,2.3866666666666667
568,32,4.41,0.26,-1.4366666666666668
569,0,7.06,7.66,-0.6466666666666666
569,11,6.27,7.44,0.6366666666666667
569,12,6.2,7.6,-1.55
569,13,5.77,6.17,1.1033333333333333
569,14,7.67,7.54,-2.37
569,15,5.86,4.89,0.88
569,16,9.05,7.49,-2.52
569,23,6.06,4.69,0.6733333333333333
569,24,5.6,4.69,-0.6766666666666666
569,25,6.92,3.22,1.5533333333333332
569,26,5.41,2.69,-0.81
569,27,7.14,1.47,2.643333333333333
569,28,3.7,0.93,-0.7266666666666667
569,29,6.98,1.07,2.723333333333333
569,30,3.29,0.68,-0.7533333333333333
569,31,8.02,1.19,2.42
569,32,4.42,0.27,-1.45
570,0,7.1,7.62,-0.5866666666666667
570,11,6.34,7.42,0.6633333333333333
570,12,6.31,7.56,-1.52
570,13,5.79,6.13,1.17
570,14,7.87,7.54,-2.286666666666666
570,15,5.91,4.83,1.0333333333333334
570,16,9.25,7.49,-2.353333333333333
570,23,6.14,4.67,0.6733333333333333
570,24,5.67,4.67,-0.6733333333333333
570,25,6.97,3.2,1.5366666666666666
570,26,5.46,2.68,-0.8166666666666667
570,27,7.14,1.46,2.6
570,28,3.7,0.94,-0.7133333333333334
570,29,6.98,1.06,2.68
570,30,3.29,0.7,-0.7366666666666667
570,31,8.04,1.19,2.3766666666666665
570,32,4.42,0.27,-1.4233333333333331
571,0,7.14,7.56,-0.2633333333333333
571,11,6.35,7.37,0.7533333333333333
571,12,6.5,7.53,-1.37
571,13,5.81,6.1,1.2133333333333334
571,14,8.04,7.52,-2.05
571,15,5.94,4.75,1.0933333333333333
571,16,9.43,7.48,-1.9433333333333331
571,23,6.18,4.62,0.6733333333333333
571,24,5.74,4.63,-0.6733333333333333
571,25,7.07,3.16,1.5233333333333334
571,26,5.5,2.64,-0.7566666666666667
571,27,7.14,1.42,2.58
571,28,3.7,0.94,-0.5466666666666666
571,29,6.97,1.04,2.64
571,30,3.29,0.71,-0.5533333333333333
571,31,8.03,1.17,2.316666666666667
571,32,4.42,0.28,-1.1966666666666668
572,0,7.2,7.51,-0.2
572,11,6.33,7.31,0.7533333333333333
572,12,6.56,7.48,-1.3233333333333333
572,13,5.8,6.08,1.2
572,14,8.16,7.48,-1.99
572,15,5.95,4.73,1.14
572,16,9.53,7.48,-1.8666666666666667
572,23,6.2,4.55,0.67
572,24,5.76,4.57,-0.67
572,25,7.14,3.14,1.4533333333333334
572,26,5.53,2.58,-0.6833333333333333
572,27,7.13,1.39,2.433333333333333
572,28,3.7,0.95,-0.4766666666666667
572,29,6.97,1.03,2.51
572,30,3.29,0.72,-0.4833333333333333
572,31,8.04,1.14,2.273333333333333
572,32,4.43,0.28,-1.096666666666667
573,0,7.27,7.45,-0.2266666666666666
573,11,6.49,7.25,0.7466666666666667
573,12,6.6,7.43,-1.3266666666666669
573,13,5.93,6.1,1.19
573,14,8.18,7.45,-1.98
573,15,6.06,4.82,1.086666666666667
573,16,9.54,7.48,-1.8866666666666667
573,23,6.23,4.52,0.6566666666666666
573,24,5.79,4.53,-0.6566666666666666
573,25,7.16,3.14,1.4333333333333331
573,26,5.53,2.55,-0.6733333333333333
573,27,7.14,1.4,2.4266666666666667
573,28,3.7,0.95,-0.4733333333333333
573,29,6.97,1.03,2.5033333333333334
573,30,3.31,0.74,-0.4833333333333333
573,31,8.07,1.14,2.263333333333333
573,32,4.44,0.28,-1.1133333333333333
574,0,7.31,7.43,-0.2733333333333333
574,11,6.45,7.22,0.7033333333333334
574,12,6.85,7.41,-1.3433333333333333
574,13,5.92,6.04,1.17
574,14,8.21,7.43,-1.9933333333333332
574,15,6.04,4.78,1.1166666666666667
574,16,9.58,7.47,-1.8633333333333333
574,23,6.28,4.5,0.65
574,24,5.82,4.5,-0.65
574,25,7.18,3.14,1.5066666666666666
574,26,5.54,2.52,-0.6166666666666667
574,27,7.14,1.4,2.58
574,28,3.71,0.97,-0.4
574,29,6.97,1.06,2.6666666666666665
574,30,3.32,0.77,-0.4066666666666667
574,31,8.07,1.15,2.4366666666666665
574,32,4.45,0.27,-1.03
575,0,7.31,7.41,-0.13
575,11,6.42,7.19,0.7133333333333334
575,12,6.82,7.39,-1.28
575,13,5.91,6.03,1.14
575,14,8.28,7.42,-1.8866666666666667
575,15,5.97,4.75,1.0266666666666666
575,16,9.63,7.44,-1.6733333333333331
575,23,6.31,4.51,0.65
575,24,5.85,4.51,-0.65
575,25,7.21,3.14,1.5166666666666666
575,26,5.57,2.51,-0.6266666666666667
575,27,7.15,1.4,2.546666666666667
575,28,3.71,0.98,-0.5033333333333333
575,29,6.97,1.06,2.63
575,30,3.34,0.78,-0.5166666666666667
575,31,8.06,1.14,2.4166666666666665
575,32,4.46,0.26,-1.08
576,0,7.34,7.41,0.03
576,11,6.35,7.18,0.79
576,12,6.9,7.4,-1.15
576,13,5.9,6.02,1.12
576,14,8.33,7.42,-1.7033333333333334
576,15,5.95,4.75,0.99
576,16,9.63,7.39,-1.43
576,23,6.32,4.52,0.65
576,24,5.89,4.52,-0.65
576,25,7.25,3.15,1.51
576,26,5.6,2.51,-0.6733333333333333
576,27,7.16,1.41,2.4466666666666668
576,28,3.71,0.99,-0.6466666666666666
576,29,6.97,1.06,2.526666666666667
576,30,3.34,0.79,-0.6633333333333333
576,31,8.07,1.14,2.4033333333333333
576,32,4.47,0.24,-1.22
577,0,7.36,7.39,0.0633333333333333
577,11,6.35,7.17,0.84
577,12,6.93,7.4,-1.096666666666667
577,13,5.9,6.01,1.1266666666666667
577,14,8.34,7.39,-1.6233333333333333
577,15,5.95,4.76,1.01
577,16,9.61,7.36,-1.34
577,23,6.35,4.53,0.65
577,24,5.91,4.52,-0.65
577,25,7.26,3.16,1.47
577,26,5.63,2.51,-0.7433333333333333
577,27,7.17,1.41,2.3766666666666665
577,28,3.71,1.0,-0.7633333333333333
577,29,6.97,1.06,2.453333333333333
577,30,3.34,0.82,-0.7833333333333333
577,31,8.09,1.14,2.3266666666666667
577,32,4.47,0.23,-1.336666666666667
578,0,7.38,7.38,0.1333333333333333
578,11,6.35,7.16,0.8733333333333333
578,12,6.98,7.4,-1.06
578,13,5.9,6.02,1.2
578,14,8.35,7.38,-1.5566666666666666
578,15,5.97,4.8,1.163333333333333
578,16,9.62,7.34,-1.2433333333333334
578,23,6.37,4.53,0.65
578,24,5.94,4.53,-0.65
578,25,7.26,3.16,1.403333333333333
578,26,5.65,2.51,-0.7733333333333333
578,27,7.16,1.4,2.29
578,28,3.71,1.01,-0.7766666666666666
578,29,6.97,1.06,2.3633333333333333
578,30,3.34,0.84,-0.8
578,31,8.09,1.14,2.1966666666666668
578,32,4.47,0.22,-1.346666666666667
579,0,7.41,7.37,0.15
579,11,6.34,7.16,0.87
579,12,7.01,7.4,-1.0566666666666666
579,13,5.9,6.02,1.22
579,14,8.38,7.37,-1.5033333333333334
579,15,6.03,4.81,1.2033333333333334
579,16,9.63,7.3,-1.1366666666666667
579,23,6.37,4.53,0.6466666666666666
579,24,5.97,4.53,-0.65
579,25,7.26,3.16,1.403333333333333
579,26,5.66,2.51,-0.78
579,27,7.16,1.4,2.31
579,28,3.71,1.03,-0.7866666666666666
579,29,6.97,1.06,2.3833333333333333
579,30,3.35,0.85,-0.81
579,31,8.07,1.14,2.203333333333333
579,32,4.47,0.22,-1.3633333333333333
580,0,7.43,7.37,0.09
580,11,6.34,7.16,0.86
580,12,6.99,7.4,-1.09
580,13,5.91,6.01,1.2066666666666668
580,14,8.39,7.37,-1.5666666666666669
580,15,6.04,4.83,1.143333333333333
580,16,9.64,7.28,-1.2433333333333334
580,23,6.38,4.54,0.6466666666666666
580,24,5.98,4.54,-0.65
580,25,7.25,3.15,1.4766666666666666
580,26,5.66,2.51,-0.7533333333333333
580,27,7.16,1.4,2.4566666666666666
580,28,3.71,1.03,-0.78
580,29,6.96,1.06,2.536666666666666
580,30,3.35,0.85,-0.8033333333333333
580,31,8.06,1.14,2.3433333333333333
580,32,4.47,0.22,-1.3433333333333333
581,0,7.46,7.37,0.0966666666666666
581,11,6.34,7.15,0.85
581,12,7.01,7.4,-1.08
581,13,5.92,6.0,1.2033333333333334
581,14,8.41,7.36,-1.5466666666666666
581,15,6.04,4.82,1.11
581,16,9.65,7.27,-1.2
581,23,6.36,4.54,0.6466666666666666
581,24,5.99,4.54,-0.65
581,25,7.24,3.15,1.49
581,26,5.65,2.51,-0.7233333333333334
581,27,7.16,1.4,2.466666666666667
581,28,3.71,1.03,-0.7333333333333333
581,29,6.96,1.07,2.55
581,30,3.35,0.84,-0.7533333333333333
581,31,8.06,1.15,2.36
581,32,4.47,0.22,-1.2766666666666666
582,0,7.47,7.38,0.0866666666666666
582,11,6.33,7.15,0.84
582,12,7.03,7.41,-1.096666666666667
582,13,5.92,6.01,1.1866666666666668
582,14,8.42,7.35,-1.56
582,15,6.04,4.83,1.11
582,16,9.67,7.26,-1.2
582,23,6.36,4.54,0.6433333333333333
582,24,6.0,4.54,-0.6466666666666666
582,25,7.23,3.15,1.5333333333333334
582,26,5.66,2.51,-0.6933333333333334
582,27,7.16,1.4,2.536666666666666
582,28,3.71,1.03,-0.67
582,29,6.96,1.07,2.623333333333333
582,30,3.35,0.84,-0.6833333333333333
582,31,8.06,1.15,2.4433333333333334
582,32,4.48,0.22,-1.2133333333333334
583,0,7.48,7.38,0.07
583,11,6.34,7.15,0.8366666666666667
583,12,7.04,7.41,-1.096666666666667
583,13,5.94,6.01,1.1833333333333331
583,14,8.43,7.34,-1.5633333333333332
583,15,6.04,4.83,1.1233333333333333
583,16,9.67,7.25,-1.2033333333333334
583,23,6.37,4.54,0.6433333333333333
583,24,6.0,4.55,-0.6466666666666666
583,25,7.23,3.15,1.5566666666666666
583,26,5.65,2.51,-0.6866666666666666
583,27,7.16,1.41,2.563333333333333
583,28,3.71,1.03,-0.66
583,29,6.96,1.08,2.65
583,30,3.35,0.84,-0.6733333333333333
583,31,8.05,1.15,2.47
583,32,4.48,0.21,-1.2066666666666668
584,0,7.49,7.38,0.1
584,11,6.34,7.16,0.8366666666666667
584,12,7.06,7.41,-1.0833333333333333
584,13,5.93,6.01,1.1833333333333331
584,14,8.43,7.33,-1.55
584,15,6.05,4.84,1.163333333333333
584,16,9.67,7.25,-1.1833333333333331
584,23,6.37,4.54,0.6433333333333333
584,24,6.02,4.55,-0.6433333333333333
584,25,7.23,3.15,1.5633333333333332
584,26,5.65,2.51,-0.6866666666666666
584,27,7.16,1.41,2.553333333333333
584,28,3.71,1.03,-0.6833333333333333
584,29,6.96,1.08,2.6366666666666667
584,30,3.35,0.84,-0.7
584,31,8.05,1.15,2.47
584,32,4.48,0.21,-1.23
585,0,7.51,7.38,0.1
585,11,6.34,7.16,0.8366666666666667
585,12,7.07,7.41,-1.0733333333333333
585,13,5.93,6.01,1.1933333333333334
585,14,8.44,7.32,-1.52
585,15,6.05,4.86,1.1933333333333334
585,16,9.68,7.24,-1.14
585,23,6.36,4.55,0.64
585,24,6.03,4.56,-0.6433333333333333
585,25,7.23,3.16,1.5566666666666666
585,26,5.63,2.51,-0.68
585,27,7.16,1.42,2.536666666666666
585,28,3.71,1.03,-0.6833333333333333
585,29,6.96,1.09,2.62
585,30,3.35,0.84,-0.7
585,31,8.05,1.16,2.4566666666666666
585,32,4.48,0.21,-1.2166666666666666
586,0,7.51,7.38,0.13
586,11,6.34,7.16,0.8366666666666667
586,12,7.1,7.41,-1.0666666666666669
586,13,5.93,6.01,1.19
586,14,8.47,7.31,-1.4933333333333334
586,15,6.05,4.88,1.18
586,16,9.7,7.24,-1.09
586,23,6.36,4.55,0.64
586,24,6.03,4.56,-0.6433333333333333
586,25,7.22,3.16,1.55
586,26,5.62,2.52,-0.6733333333333333
586,27,7.16,1.42,2.526666666666667
586,28,3.71,1.03,-0.68
586,29,6.97,1.09,2.6066666666666665
586,30,3.35,0.83,-0.6966666666666667
586,31,8.04,1.17,2.4466666666666668
586,32,4.49,0.21,-1.21
587,0,7.52,7.37,0.15
587,11,6.35,7.16,0.8366666666666667
587,12,7.1,7.41,-1.06
587,13,5.93,6.01,1.1866666666666668
587,14,8.47,7.31,-1.5133333333333334
587,15,6.06,4.9,1.1733333333333331
587,16,9.7,7.24,-1.1366666666666667
587,23,6.35,4.55,0.64
587,24,6.04,4.56,-0.6433333333333333
587,25,7.23,3.16,1.55
587,26,5.63,2.52,-0.67
587,27,7.16,1.42,2.486666666666667
587,28,3.71,1.03,-0.67
587,29,6.97,1.09,2.566666666666667
587,30,3.35,0.84,-0.6833333333333333
587,31,8.04,1.17,2.43
587,32,4.49,0.21,-1.1966666666666668
588,0,7.52,7.37,0.1433333333333333
588,11,6.35,7.16,0.8366666666666667
588,12,7.1,7.41,-1.0633333333333332
588,13,5.93,6.02,1.153333333333333
588,14,8.46,7.31,-1.5166666666666666
588,15,6.05,4.9,1.096666666666667
588,16,9.71,7.24,-1.2
588,23,6.35,4.55,0.64
588,24,6.04,4.57,-0.6433333333333333
588,25,7.23,3.16,1.5233333333333334
588,26,5.63,2.53,-0.68
588,27,7.16,1.42,2.433333333333333
588,28,3.71,1.03,-0.69
588,29,6.97,1.08,2.51
588,30,3.36,0.84,-0.71
588,31,8.04,1.17,2.3633333333333333
588,32,4.49,0.21,-1.2433333333333334
589,0,7.53,7.37,0.1366666666666666
589,11,6.37,7.16,0.8266666666666667
589,12,7.09,7.41,-1.0666666666666669
589,13,5.93,6.02,1.1266666666666667
589,14,8.45,7.3,-1.5666666666666669
589,15,6.04,4.88,1.05
589,16,9.71,7.24,-1.2933333333333332
589,23,6.36,4.55,0.64
589,24,6.03,4.57,-0.6433333333333333
589,25,7.24,3.16,1.5233333333333334
589,26,5.63,2.53,-0.67
589,27,7.16,1.42,2.44
589,28,3.71,1.04,-0.6566666666666666
589,29,6.97,1.08,2.5166666666666666
589,30,3.36,0.85,-0.6766666666666666
589,31,8.04,1.17,2.3633333333333333
589,32,4.49,0.21,-1.2233333333333334
590,0,7.53,7.37,0.1333333333333333
590,11,6.38,7.16,0.8166666666666667
590,12,7.09,7.41,-1.07
590,13,5.93,6.02,1.1166666666666667
590,14,8.45,7.3,-1.5833333333333333
590,15,6.02,4.86,1.04
590,16,9.71,7.24,-1.3233333333333333
590,23,6.37,4.55,0.64
590,24,6.03,4.57,-0.64
590,25,7.25,3.16,1.5266666666666666
590,26,5.61,2.53,-0.6466666666666666
590,27,7.16,1.42,2.47
590,28,3.71,1.04,-0.6
590,29,6.97,1.07,2.55
590,30,3.37,0.85,-0.6133333333333333
590,31,8.04,1.17,2.39
590,32,4.49,0.22,-1.17
591,0,7.54,7.37,0.1333333333333333
591,11,6.38,7.15,0.8166666666666667
591,12,7.08,7.41,-1.0666666666666669
591,13,5.93,5.98,1.09
591,14,8.44,7.3,-1.6033333333333333
591,15,6.0,4.82,0.9833333333333332
591,16,9.71,7.24,-1.3966666666666667
591,23,6.37,4.55,0.64
591,24,6.05,4.56,-0.64
591,25,7.26,3.15,1.5233333333333334
591,26,5.61,2.53,-0.6266666666666667
591,27,7.16,1.41,2.47
591,28,3.71,1.04,-0.5633333333333334
591,29,6.97,1.07,2.55
591,30,3.37,0.85,-0.5766666666666667
591,31,8.04,1.17,2.393333333333333
591,32,4.49,0.22,-1.1266666666666667
592,0,7.54,7.37,0.1266666666666666
592,11,6.38,7.15,0.7966666666666666
592,12,7.08,7.41,-1.0666666666666669
592,13,5.93,5.96,1.0533333333333332
592,14,8.44,7.3,-1.6266666666666667
592,15,5.99,4.78,0.92
592,16,9.72,7.24,-1.41
592,23,6.38,4.54,0.6366666666666667
592,24,6.07,4.54,-0.64
592,25,7.28,3.15,1.5433333333333332
592,26,5.62,2.53,-0.6
592,27,7.16,1.41,2.523333333333333
592,28,3.72,1.04,-0.5066666666666667
592,29,6.97,1.07,2.6066666666666665
592,30,3.37,0.85,-0.52
592,31,8.03,1.17,2.4433333333333334
592,32,4.49,0.22,-1.0733333333333333
593,0,7.54,7.37,0.07
593,11,6.4,7.15,0.7733333333333333
593,12,7.08,7.41,-1.0933333333333333
593,13,5.93,5.96,1.04
593,14,8.44,7.3,-1.63
593,15,5.99,4.76,0.9033333333333332
593,16,9.72,7.23,-1.38
593,23,6.4,4.53,0.6366666666666667
593,24,6.07,4.53,-0.64
593,25,7.28,3.15,1.58
593,26,5.62,2.53,-0.5833333333333334
593,27,7.16,1.41,2.6066666666666665
593,28,3.72,1.04,-0.49
593,29,6.96,1.07,2.6966666666666668
593,30,3.37,0.85,-0.5
593,31,8.03,1.17,2.526666666666667
593,32,4.49,0.22,-1.0666666666666669
594,0,7.54,7.37,0.07
594,11,6.4,7.15,0.7566666666666667
594,12,7.08,7.41,-1.0933333333333333
594,13,5.93,5.96,1.0066666666666666
594,14,8.44,7.3,-1.63
594,15,5.98,4.75,0.8666666666666667
594,16,9.72,7.23,-1.3733333333333333
594,23,6.42,4.53,0.6333333333333333
594,24,6.07,4.53,-0.6366666666666667
594,25,7.29,3.15,1.58
594,26,5.63,2.53,-0.59
594,27,7.16,1.41,2.59
594,28,3.72,1.04,-0.5166666666666667
594,29,6.96,1.08,2.6766666666666667
594,30,3.37,0.85,-0.5266666666666666
594,31,8.03,1.17,2.5166666666666666
594,32,4.49,0.22,-1.09
595,0,7.54,7.37,0.1033333333333333
595,11,6.4,7.15,0.7533333333333333
595,12,7.09,7.41,-1.0933333333333333
595,13,5.91,5.96,1.0033333333333334
595,14,8.44,7.3,-1.63
595,15,5.97,4.74,0.88
595,16,9.73,7.23,-1.3766666666666667
595,23,6.45,4.53,0.63
595,24,6.07,4.52,-0.63
595,25,7.3,3.15,1.58
595,26,5.64,2.53,-0.5866666666666667
595,27,7.16,1.41,2.59
595,28,3.73,1.04,-0.5166666666666667
595,29,6.96,1.08,2.6733333333333333
595,30,3.37,0.86,-0.53
595,31,8.03,1.16,2.4966666666666666
595,32,4.49,0.22,-1.0833333333333333
596,0,7.53,7.37,0.0666666666666666
596,11,6.42,7.15,0.75
596,12,7.08,7.41,-1.1266666666666667
596,13,5.94,5.95,1.02
596,14,8.44,7.3,-1.6833333333333331
596,15,5.97,4.71,0.8966666666666666
596,16,9.72,7.23,-1.4333333333333331
596,23,6.48,4.53,0.63
596,24,6.07,4.52,-0.63
596,25,7.3,3.14,1.5766666666666669
596,26,5.64,2.52,-0.5933333333333334
596,27,7.16,1.41,2.6
596,28,3.74,1.04,-0.5
596,29,6.96,1.08,2.69
596,30,3.37,0.86,-0.51
596,31,8.04,1.16,2.513333333333333
596,32,4.47,0.22,-1.0766666666666669
597,0,7.53,7.37,0.04
597,11,6.44,7.15,0.7433333333333333
597,12,7.08,7.41,-1.1466666666666667
597,13,5.96,5.94,1.0266666666666666
597,14,8.44,7.29,-1.7133333333333334
597,15,5.98,4.7,0.9066666666666666
597,16,9.72,7.23,-1.4733333333333334
597,23,6.5,4.53,0.63
597,24,6.07,4.52,-0.63
597,25,7.31,3.12,1.5733333333333333
597,26,5.64,2.52,-0.5966666666666667
597,27,7.16,1.41,2.59
597,28,3.75,1.05,-0.5
597,29,6.96,1.08,2.6766666666666667
597,30,3.38,0.86,-0.51
597,31,8.05,1.15,2.5033333333333334
597,32,4.46,0.22,-1.0766666666666669
598,0,7.53,7.36,0.0
598,11,6.46,7.15,0.7433333333333333
598,12,7.07,7.4,-1.1666666666666667
598,13,5.97,5.92,1.03
598,14,8.41,7.29,-1.7733333333333334
598,15,5.98,4.68,0.9133333333333332
598,16,9.72,7.23,-1.5833333333333333
598,23,6.49,4.52,0.63
598,24,6.07,4.52,-0.63
598,25,7.32,3.12,1.53
598,26,5.65,2.52,-0.62
598,27,7.16,1.41,2.526666666666667
598,28,3.76,1.05,-0.5133333333333333
598,29,6.96,1.08,2.6133333333333333
598,30,3.38,0.86,-0.52
598,31,8.05,1.15,2.43
598,32,4.46,0.22,-1.1
599,0,7.53,7.35,-0.0066666666666666
599,11,6.46,7.15,0.7366666666666667
599,12,7.06,7.39,-1.1833333333333331
599,13,5.98,5.91,1.0333333333333334
599,14,8.39,7.29,-1.79
599,15,5.98,4.66,0.92
599,16,9.72,7.23,-1.5833333333333333
599,23,6.49,4.51,0.63
599,24,6.07,4.5,-0.6333333333333333
599,25,7.32,3.11,1.5433333333333332
599,26,5.65,2.51,-0.61
599,27,7.17,1.41,2.5733333333333333
599,28,3.76,1.05,-0.4766666666666667
599,29,6.96,1.07,2.6633333333333336
599,30,3.38,0.86,-0.4833333333333333
599,31,8.06,1.14,2.48
599,32,4.45,0.22,-1.06
600,0,7.54,7.35,0.0
600,11,6.47,7.15,0.7633333333333333
600,12,7.05,7.39,-1.1766666666666667
600,13,5.99,5.91,1.1133333333333333
600,14,8.39,7.29,-1.7733333333333334
600,15,6.0,4.66,1.0366666666666666
600,16,9.72,7.23,-1.5466666666666666
600,23,6.49,4.5,0.6333333333333333
600,24,6.07,4.5,-0.6366666666666667
600,25,7.32,3.1,1.5433333333333332
600,26,5.65,2.51,-0.62
600,27,7.17,1.39,2.5733333333333333
600,28,3.76,1.05,-0.4833333333333333
600,29,6.96,1.06,2.66
600,30,3.38,0.86,-0.49
600,31,8.09,1.14,2.4766666666666666
600,32,4.45,0.22,-1.0633333333333332
601,0,7.54,7.35,0.0066666666666666
601,11,6.47,7.15,0.7633333333333333
601,12,7.05,7.39,-1.1733333333333331
601,13,5.99,5.91,1.106666666666667
601,14,8.39,7.28,-1.76
601,15,6.01,4.67,1.0233333333333334
601,16,9.72,7.23,-1.5233333333333334
601,23,6.49,4.49,0.6333333333333333
601,24,6.07,4.5,-0.6366666666666667
601,25,7.32,3.09,1.5566666666666666
601,26,5.64,2.51,-0.6033333333333334
601,27,7.17,1.38,2.5933333333333333
601,28,3.76,1.05,-0.46
601,29,6.96,1.05,2.683333333333333
601,30,3.38,0.86,-0.4666666666666667
601,31,8.09,1.14,2.51
601,32,4.44,0.22,-1.0266666666666666
602,0,7.54,7.35,0.03
602,11,6.47,7.14,0.7766666666666666
602,12,7.05,7.39,-1.153333333333333
602,13,5.99,5.91,1.106666666666667
602,14,8.39,7.28,-1.7333333333333334
602,15,6.01,4.67,1.02
602,16,9.72,7.23,-1.5
602,23,6.49,4.49,0.6333333333333333
602,24,6.07,4.5,-0.6366666666666667
602,25,7.32,3.09,1.5366666666666666
602,26,5.64,2.51,-0.62
602,27,7.17,1.38,2.54
602,28,3.76,1.05,-0.5133333333333333
602,29,6.96,1.04,2.63
602,30,3.38,0.86,-0.5233333333333333
602,31,8.1,1.14,2.4633333333333334
602,32,4.43,0.22,-1.0733333333333333
603,0,7.54,7.35,0.0366666666666666
603,11,6.47,7.14,0.7766666666666666
603,12,7.05,7.39,-1.15
603,13,5.99,5.9,1.1033333333333333
603,14,8.39,7.28,-1.7233333333333334
603,15,6.0,4.68,1.0133333333333334
603,16,9.72,7.23,-1.48
603,23,6.49,4.49,0.6333333333333333
603,24,6.07,4.5,-0.6366666666666667
603,25,7.32,3.09,1.53
603,26,5.64,2.51,-0.62
603,27,7.17,1.38,2.533333333333333
603,28,3.76,1.05,-0.5133333333333333
603,29,6.96,1.03,2.62
603,30,3.38,0.87,-0.5233333333333333
603,31,8.1,1.14,2.4566666666666666
603,32,4.42,0.21,-1.0733333333333333
604,0,7.54,7.35,0.0533333333333333
604,11,6.47,7.14,0.7866666666666666
604,12,7.06,7.39,-1.1333333333333333
604,13,5.99,5.9,1.11
604,14,8.4,7.28,-1.6933333333333334
604,15,6.0,4.68,1.0266666666666666
604,16,9.72,7.23,-1.44
604,23,6.49,4.49,0.6333333333333333
604,24,6.07,4.5,-0.6366666666666667
604,25,7.32,3.09,1.5033333333333334
604,26,5.64,2.51,-0.6466666666666666
604,27,7.17,1.38,2.473333333333333
604,28,3.77,1.05,-0.57
604,29,6.96,1.03,2.556666666666666
604,30,3.38,0.87,-0.5833333333333334
604,31,8.1,1.14,2.393333333333333
604,32,4.41,0.21,-1.13
605,0,7.54,7.35,0.0533333333333333
605,11,6.47,7.14,0.7866666666666666
605,12,7.05,7.38,-1.1366666666666667
605,13,5.99,5.89,1.1133333333333333
605,14,8.39,7.28,-1.6933333333333334
605,15,6.0,4.68,1.03
605,16,9.72,7.23,-1.44
605,23,6.49,4.49,0.6333333333333333
605,24,6.07,4.49,-0.6366666666666667
605,25,7.32,3.09,1.5066666666666666
605,26,5.64,2.51,-0.6433333333333333
605,27,7.17,1.38,2.486666666666667
605,28,3.77,1.05,-0.5533333333333333
605,29,6.96,1.03,2.57
605,30,3.38,0.87,-0.5633333333333334
605,31,8.1,1.14,2.4033333333333333
605,32,4.4,0.21,-1.11
606,0,7.54,7.35,0.0366666666666666
606,11,6.48,7.14,0.7866666666666666
606,12,7.04,7.38,-1.15
606,13,5.98,5.89,1.14
606,14,8.38,7.28,-1.6966666666666668
606,15,6.01,4.68,1.0733333333333333
606,16,9.72,7.23,-1.43
606,23,6.49,4.49,0.6333333333333333
606,24,6.07,4.49,-0.6366666666666667
606,25,7.32,3.09,1.5133333333333334
606,26,5.64,2.51,-0.6366666666666667
606,27,7.17,1.38,2.52
606,28,3.77,1.05,-0.51
606,29,6.96,1.03,2.6066666666666665
606,30,3.38,0.87,-0.5166666666666667
606,31,8.09,1.14,2.44
606,32,4.39,0.21,-1.0666666666666669
607,0,7.54,7.35,0.0433333333333333
607,11,6.48,7.14,0.81
607,12,7.03,7.38,-1.143333333333333
607,13,5.98,5.88,1.17
607,14,8.38,7.28,-1.6933333333333334
607,15,6.01,4.68,1.1033333333333333
607,16,9.72,7.23,-1.43
607,23,6.49,4.48,0.6366666666666667
607,24,6.07,4.49,-0.64
607,25,7.32,3.09,1.5133333333333334
607,26,5.64,2.5,-0.6333333333333333
607,27,7.17,1.38,2.51
607,28,3.77,1.05,-0.4933333333333333
607,29,6.96,1.03,2.5966666666666667
607,30,3.39,0.87,-0.5
607,31,8.08,1.14,2.433333333333333
607,32,4.38,0.21,-1.04
608,0,7.54,7.35,0.0366666666666666
608,11,6.48,7.14,0.81
